pixel_id,latitude,longitude
20774,-0.5000,-50.5000
20775,-0.5000,-50.2500
20776,-0.5000,-50.0000
20777,-0.5000,-49.7500
20778,-0.5000,-49.5000
20779,-0.5000,-49.2500
20780,-0.5000,-49.0000
20781,-0.5000,-48.7500
20791,-0.2500,-78.0000
20792,-0.2500,-77.7500
20793,-0.2500,-77.5000
20794,-0.2500,-77.2500
20795,-0.2500,-77.0000
20796,-0.2500,-76.7500
20797,-0.2500,-76.5000
20798,-0.2500,-76.2500
20799,-0.2500,-76.0000
20800,-0.2500,-75.7500
20801,-0.2500,-75.5000
20802,-0.2500,-75.2500
20803,-0.2500,-75.0000
20804,-0.2500,-74.7500
20805,-0.2500,-74.5000
20806,-0.2500,-74.2500
20807,-0.2500,-74.0000
20808,-0.2500,-73.7500
20809,-0.2500,-73.5000
20810,-0.2500,-73.2500
20811,-0.2500,-73.0000
20812,-0.2500,-72.7500
20813,-0.2500,-72.5000
20814,-0.2500,-72.2500
20815,-0.2500,-72.0000
20816,-0.2500,-71.7500
20817,-0.2500,-71.5000
20818,-0.2500,-71.2500
20819,-0.2500,-71.0000
20820,-0.2500,-70.7500
20821,-0.2500,-70.5000
20822,-0.2500,-70.2500
20823,-0.2500,-70.0000
20824,-0.2500,-69.7500
20825,-0.2500,-69.5000
20826,-0.2500,-69.2500
20827,-0.2500,-69.0000
20828,-0.2500,-68.7500
20829,-0.2500,-68.5000
20830,-0.2500,-68.2500
20831,-0.2500,-68.0000
20832,-0.2500,-67.7500
20833,-0.2500,-67.5000
20834,-0.2500,-67.2500
20835,-0.2500,-67.0000
20836,-0.2500,-66.7500
20837,-0.2500,-66.5000
20838,-0.2500,-66.2500
20839,-0.2500,-66.0000
20840,-0.2500,-65.7500
20841,-0.2500,-65.5000
20842,-0.2500,-65.2500
20843,-0.2500,-65.0000
20844,-0.2500,-64.7500
20845,-0.2500,-64.5000
20846,-0.2500,-64.2500
20847,-0.2500,-64.0000
20848,-0.2500,-63.7500
20849,-0.2500,-63.5000
20850,-0.2500,-63.2500
20851,-0.2500,-63.0000
20852,-0.2500,-62.7500
20853,-0.2500,-62.5000
20854,-0.2500,-62.2500
20855,-0.2500,-62.0000
20856,-0.2500,-61.7500
20857,-0.2500,-61.5000
20858,-0.2500,-61.2500
20859,-0.2500,-61.0000
20860,-0.2500,-60.7500
20861,-0.2500,-60.5000
20862,-0.2500,-60.2500
20863,-0.2500,-60.0000
20864,-0.2500,-59.7500
20865,-0.2500,-59.5000
20866,-0.2500,-59.2500
20867,-0.2500,-59.0000
20868,-0.2500,-58.7500
20869,-0.2500,-58.5000
20870,-0.2500,-58.2500
20871,-0.2500,-58.0000
20872,-0.2500,-57.7500
20873,-0.2500,-57.5000
20874,-0.2500,-57.2500
20875,-0.2500,-57.0000
20876,-0.2500,-56.7500
20877,-0.2500,-56.5000
20878,-0.2500,-56.2500
20879,-0.2500,-56.0000
20880,-0.2500,-55.7500
20881,-0.2500,-55.5000
20882,-0.2500,-55.2500
20883,-0.2500,-55.0000
20884,-0.2500,-54.7500
20885,-0.2500,-54.5000
20886,-0.2500,-54.2500
20887,-0.2500,-54.0000
20888,-0.2500,-53.7500
20889,-0.2500,-53.5000
20890,-0.2500,-53.2500
20891,-0.2500,-53.0000
20892,-0.2500,-52.7500
20893,-0.2500,-52.5000
20894,-0.2500,-52.2500
20895,-0.2500,-52.0000
20896,-0.2500,-51.7500
20897,-0.2500,-51.5000
20898,-0.2500,-51.2500
20899,-0.2500,-51.0000
20900,-0.2500,-50.7500
20901,-0.2500,-50.5000
20902,-0.2500,-50.2500
20903,-0.2500,-50.0000
20904,-0.2500,-49.7500
20905,-0.2500,-49.5000
20906,-0.2500,-49.2500
20907,-0.2500,-49.0000
20908,-0.2500,-48.7500
20918,0.0000,-77.7500
20919,0.0000,-77.5000
20920,0.0000,-77.2500
20921,0.0000,-77.0000
20922,0.0000,-76.7500
20923,0.0000,-76.5000
20924,0.0000,-76.2500
20925,0.0000,-76.0000
20926,0.0000,-75.7500
20927,0.0000,-75.5000
20928,0.0000,-75.2500
20929,0.0000,-75.0000
20930,0.0000,-74.7500
20931,0.0000,-74.5000
20932,0.0000,-74.2500
20933,0.0000,-74.0000
20934,0.0000,-73.7500
20935,0.0000,-73.5000
20936,0.0000,-73.2500
20937,0.0000,-73.0000
20938,0.0000,-72.7500
20939,0.0000,-72.5000
20940,0.0000,-72.2500
20941,0.0000,-72.0000
20942,0.0000,-71.7500
20943,0.0000,-71.5000
20944,0.0000,-71.2500
20945,0.0000,-71.0000
20946,0.0000,-70.7500
20947,0.0000,-70.5000
20948,0.0000,-70.2500
20949,0.0000,-70.0000
20950,0.0000,-69.7500
20951,0.0000,-69.5000
20952,0.0000,-69.2500
20953,0.0000,-69.0000
20954,0.0000,-68.7500
20955,0.0000,-68.5000
20956,0.0000,-68.2500
20957,0.0000,-68.0000
20958,0.0000,-67.7500
20959,0.0000,-67.5000
20960,0.0000,-67.2500
20961,0.0000,-67.0000
20962,0.0000,-66.7500
20963,0.0000,-66.5000
20964,0.0000,-66.2500
20965,0.0000,-66.0000
20966,0.0000,-65.7500
20967,0.0000,-65.5000
20968,0.0000,-65.2500
20969,0.0000,-65.0000
20970,0.0000,-64.7500
20971,0.0000,-64.5000
20972,0.0000,-64.2500
20973,0.0000,-64.0000
20974,0.0000,-63.7500
20975,0.0000,-63.5000
20976,0.0000,-63.2500
20977,0.0000,-63.0000
20978,0.0000,-62.7500
20979,0.0000,-62.5000
20980,0.0000,-62.2500
20981,0.0000,-62.0000
20982,0.0000,-61.7500
20983,0.0000,-61.5000
20984,0.0000,-61.2500
20985,0.0000,-61.0000
20986,0.0000,-60.7500
20987,0.0000,-60.5000
20988,0.0000,-60.2500
20989,0.0000,-60.0000
20990,0.0000,-59.7500
20991,0.0000,-59.5000
20992,0.0000,-59.2500
20993,0.0000,-59.0000
20994,0.0000,-58.7500
20995,0.0000,-58.5000
20996,0.0000,-58.2500
20997,0.0000,-58.0000
20998,0.0000,-57.7500
20999,0.0000,-57.5000
21000,0.0000,-57.2500
21001,0.0000,-57.0000
21002,0.0000,-56.7500
21003,0.0000,-56.5000
21004,0.0000,-56.2500
21005,0.0000,-56.0000
21006,0.0000,-55.7500
21007,0.0000,-55.5000
21008,0.0000,-55.2500
21009,0.0000,-55.0000
21010,0.0000,-54.7500
21011,0.0000,-54.5000
21012,0.0000,-54.2500
21013,0.0000,-54.0000
21014,0.0000,-53.7500
21015,0.0000,-53.5000
21016,0.0000,-53.2500
21017,0.0000,-53.0000
21018,0.0000,-52.7500
21019,0.0000,-52.5000
21020,0.0000,-52.2500
21021,0.0000,-52.0000
21022,0.0000,-51.7500
21023,0.0000,-51.5000
21026,0.0000,-50.7500
21027,0.0000,-50.5000
21037,0.2500,-77.7500
21038,0.2500,-77.5000
21039,0.2500,-77.2500
21040,0.2500,-77.0000
21041,0.2500,-76.7500
21042,0.2500,-76.5000
21043,0.2500,-76.2500
21044,0.2500,-76.0000
21045,0.2500,-75.7500
21046,0.2500,-75.5000
21047,0.2500,-75.2500
21048,0.2500,-75.0000
21049,0.2500,-74.7500
21050,0.2500,-74.5000
21051,0.2500,-74.2500
21052,0.2500,-74.0000
21053,0.2500,-73.7500
21054,0.2500,-73.5000
21055,0.2500,-73.2500
21056,0.2500,-73.0000
21057,0.2500,-72.7500
21058,0.2500,-72.5000
21059,0.2500,-72.2500
21060,0.2500,-72.0000
21061,0.2500,-71.7500
21062,0.2500,-71.5000
21063,0.2500,-71.2500
21064,0.2500,-71.0000
21065,0.2500,-70.7500
21066,0.2500,-70.5000
21067,0.2500,-70.2500
21068,0.2500,-70.0000
21069,0.2500,-69.7500
21070,0.2500,-69.5000
21071,0.2500,-69.2500
21072,0.2500,-69.0000
21073,0.2500,-68.7500
21074,0.2500,-68.5000
21075,0.2500,-68.2500
21076,0.2500,-68.0000
21077,0.2500,-67.7500
21078,0.2500,-67.5000
21079,0.2500,-67.2500
21080,0.2500,-67.0000
21081,0.2500,-66.7500
21082,0.2500,-66.5000
21083,0.2500,-66.2500
21084,0.2500,-66.0000
21085,0.2500,-65.7500
21086,0.2500,-65.5000
21087,0.2500,-65.2500
21088,0.2500,-65.0000
21089,0.2500,-64.7500
21090,0.2500,-64.5000
21091,0.2500,-64.2500
21092,0.2500,-64.0000
21093,0.2500,-63.7500
21094,0.2500,-63.5000
21095,0.2500,-63.2500
21096,0.2500,-63.0000
21097,0.2500,-62.7500
21098,0.2500,-62.5000
21099,0.2500,-62.2500
21100,0.2500,-62.0000
21101,0.2500,-61.7500
21102,0.2500,-61.5000
21103,0.2500,-61.2500
21104,0.2500,-61.0000
21105,0.2500,-60.7500
21106,0.2500,-60.5000
21107,0.2500,-60.2500
21108,0.2500,-60.0000
21109,0.2500,-59.7500
21110,0.2500,-59.5000
21111,0.2500,-59.2500
21112,0.2500,-59.0000
21113,0.2500,-58.7500
21114,0.2500,-58.5000
21115,0.2500,-58.2500
21116,0.2500,-58.0000
21117,0.2500,-57.7500
21118,0.2500,-57.5000
21119,0.2500,-57.2500
21120,0.2500,-57.0000
21121,0.2500,-56.7500
21122,0.2500,-56.5000
21123,0.2500,-56.2500
21124,0.2500,-56.0000
21125,0.2500,-55.7500
21126,0.2500,-55.5000
21127,0.2500,-55.2500
21128,0.2500,-55.0000
21129,0.2500,-54.7500
21130,0.2500,-54.5000
21131,0.2500,-54.2500
21132,0.2500,-54.0000
21133,0.2500,-53.7500
21134,0.2500,-53.5000
21135,0.2500,-53.2500
21136,0.2500,-53.0000
21137,0.2500,-52.7500
21138,0.2500,-52.5000
21139,0.2500,-52.2500
21140,0.2500,-52.0000
21141,0.2500,-51.7500
21142,0.2500,-51.5000
21145,0.2500,-50.7500
21155,0.5000,-77.7500
21156,0.5000,-77.5000
21157,0.5000,-77.2500
21158,0.5000,-77.0000
21159,0.5000,-76.7500
21160,0.5000,-76.5000
21161,0.5000,-76.2500
21162,0.5000,-76.0000
21163,0.5000,-75.7500
21164,0.5000,-75.5000
21165,0.5000,-75.2500
21166,0.5000,-75.0000
21167,0.5000,-74.7500
21168,0.5000,-74.5000
21169,0.5000,-74.2500
21170,0.5000,-74.0000
21171,0.5000,-73.7500
21172,0.5000,-73.5000
21173,0.5000,-73.2500
21174,0.5000,-73.0000
21175,0.5000,-72.7500
21176,0.5000,-72.5000
21177,0.5000,-72.2500
21178,0.5000,-72.0000
21179,0.5000,-71.7500
21180,0.5000,-71.5000
21181,0.5000,-71.2500
21182,0.5000,-71.0000
21183,0.5000,-70.7500
21184,0.5000,-70.5000
21185,0.5000,-70.2500
21186,0.5000,-70.0000
21187,0.5000,-69.7500
21188,0.5000,-69.5000
21189,0.5000,-69.2500
21190,0.5000,-69.0000
21191,0.5000,-68.7500
21192,0.5000,-68.5000
21193,0.5000,-68.2500
21194,0.5000,-68.0000
21195,0.5000,-67.7500
21196,0.5000,-67.5000
21197,0.5000,-67.2500
21198,0.5000,-67.0000
21199,0.5000,-66.7500
21200,0.5000,-66.5000
21201,0.5000,-66.2500
21202,0.5000,-66.0000
21203,0.5000,-65.7500
21204,0.5000,-65.5000
21205,0.5000,-65.2500
21206,0.5000,-65.0000
21207,0.5000,-64.7500
21208,0.5000,-64.5000
21209,0.5000,-64.2500
21210,0.5000,-64.0000
21211,0.5000,-63.7500
21212,0.5000,-63.5000
21213,0.5000,-63.2500
21214,0.5000,-63.0000
21215,0.5000,-62.7500
21216,0.5000,-62.5000
21217,0.5000,-62.2500
21218,0.5000,-62.0000
21219,0.5000,-61.7500
21220,0.5000,-61.5000
21221,0.5000,-61.2500
21222,0.5000,-61.0000
21223,0.5000,-60.7500
21224,0.5000,-60.5000
21225,0.5000,-60.2500
21226,0.5000,-60.0000
21227,0.5000,-59.7500
21228,0.5000,-59.5000
21229,0.5000,-59.2500
21230,0.5000,-59.0000
21231,0.5000,-58.7500
21232,0.5000,-58.5000
21233,0.5000,-58.2500
21234,0.5000,-58.0000
21235,0.5000,-57.7500
21236,0.5000,-57.5000
21237,0.5000,-57.2500
21238,0.5000,-57.0000
21239,0.5000,-56.7500
21240,0.5000,-56.5000
21241,0.5000,-56.2500
21242,0.5000,-56.0000
21243,0.5000,-55.7500
21244,0.5000,-55.5000
21245,0.5000,-55.2500
21246,0.5000,-55.0000
21247,0.5000,-54.7500
21248,0.5000,-54.5000
21249,0.5000,-54.2500
21250,0.5000,-54.0000
21251,0.5000,-53.7500
21252,0.5000,-53.5000
21253,0.5000,-53.2500
21254,0.5000,-53.0000
21255,0.5000,-52.7500
21256,0.5000,-52.5000
21257,0.5000,-52.2500
21258,0.5000,-52.0000
21259,0.5000,-51.7500
21260,0.5000,-51.5000
21275,0.7500,-77.5000
21276,0.7500,-77.2500
21277,0.7500,-77.0000
21278,0.7500,-76.7500
21279,0.7500,-76.5000
21280,0.7500,-76.2500
21281,0.7500,-76.0000
21282,0.7500,-75.7500
21283,0.7500,-75.5000
21284,0.7500,-75.2500
21285,0.7500,-75.0000
21286,0.7500,-74.7500
21287,0.7500,-74.5000
21288,0.7500,-74.2500
21289,0.7500,-74.0000
21290,0.7500,-73.7500
21291,0.7500,-73.5000
21292,0.7500,-73.2500
21293,0.7500,-73.0000
21294,0.7500,-72.7500
21295,0.7500,-72.5000
21296,0.7500,-72.2500
21297,0.7500,-72.0000
21298,0.7500,-71.7500
21299,0.7500,-71.5000
21300,0.7500,-71.2500
21301,0.7500,-71.0000
21302,0.7500,-70.7500
21303,0.7500,-70.5000
21304,0.7500,-70.2500
21305,0.7500,-70.0000
21306,0.7500,-69.7500
21307,0.7500,-69.5000
21308,0.7500,-69.2500
21309,0.7500,-69.0000
21310,0.7500,-68.7500
21311,0.7500,-68.5000
21312,0.7500,-68.2500
21313,0.7500,-68.0000
21314,0.7500,-67.7500
21315,0.7500,-67.5000
21316,0.7500,-67.2500
21317,0.7500,-67.0000
21318,0.7500,-66.7500
21319,0.7500,-66.5000
21320,0.7500,-66.2500
21321,0.7500,-66.0000
21322,0.7500,-65.7500
21323,0.7500,-65.5000
21324,0.7500,-65.2500
21325,0.7500,-65.0000
21326,0.7500,-64.7500
21327,0.7500,-64.5000
21328,0.7500,-64.2500
21329,0.7500,-64.0000
21330,0.7500,-63.7500
21331,0.7500,-63.5000
21332,0.7500,-63.2500
21333,0.7500,-63.0000
21334,0.7500,-62.7500
21335,0.7500,-62.5000
21336,0.7500,-62.2500
21337,0.7500,-62.0000
21338,0.7500,-61.7500
21339,0.7500,-61.5000
21340,0.7500,-61.2500
21341,0.7500,-61.0000
21342,0.7500,-60.7500
21343,0.7500,-60.5000
21344,0.7500,-60.2500
21345,0.7500,-60.0000
21346,0.7500,-59.7500
21347,0.7500,-59.5000
21348,0.7500,-59.2500
21349,0.7500,-59.0000
21350,0.7500,-58.7500
21351,0.7500,-58.5000
21352,0.7500,-58.2500
21353,0.7500,-58.0000
21354,0.7500,-57.7500
21355,0.7500,-57.5000
21356,0.7500,-57.2500
21357,0.7500,-57.0000
21358,0.7500,-56.7500
21359,0.7500,-56.5000
21360,0.7500,-56.2500
21361,0.7500,-56.0000
21362,0.7500,-55.7500
21363,0.7500,-55.5000
21364,0.7500,-55.2500
21365,0.7500,-55.0000
21366,0.7500,-54.7500
21367,0.7500,-54.5000
21368,0.7500,-54.2500
21369,0.7500,-54.0000
21370,0.7500,-53.7500
21371,0.7500,-53.5000
21372,0.7500,-53.2500
21373,0.7500,-53.0000
21374,0.7500,-52.7500
21375,0.7500,-52.5000
21376,0.7500,-52.2500
21377,0.7500,-52.0000
21378,0.7500,-51.7500
21379,0.7500,-51.5000
21382,0.7500,-50.7500
21383,0.7500,-50.5000
21384,0.7500,-50.2500
21395,1.0000,-77.0000
21396,1.0000,-76.7500
21397,1.0000,-76.5000
21398,1.0000,-76.2500
21399,1.0000,-76.0000
21400,1.0000,-75.7500
21401,1.0000,-75.5000
21402,1.0000,-75.2500
21403,1.0000,-75.0000
21404,1.0000,-74.7500
21405,1.0000,-74.5000
21406,1.0000,-74.2500
21407,1.0000,-74.0000
21408,1.0000,-73.7500
21409,1.0000,-73.5000
21410,1.0000,-73.2500
21411,1.0000,-73.0000
21412,1.0000,-72.7500
21413,1.0000,-72.5000
21414,1.0000,-72.2500
21415,1.0000,-72.0000
21416,1.0000,-71.7500
21417,1.0000,-71.5000
21418,1.0000,-71.2500
21419,1.0000,-71.0000
21420,1.0000,-70.7500
21421,1.0000,-70.5000
21422,1.0000,-70.2500
21423,1.0000,-70.0000
21424,1.0000,-69.7500
21425,1.0000,-69.5000
21426,1.0000,-69.2500
21427,1.0000,-69.0000
21428,1.0000,-68.7500
21429,1.0000,-68.5000
21430,1.0000,-68.2500
21431,1.0000,-68.0000
21432,1.0000,-67.7500
21433,1.0000,-67.5000
21434,1.0000,-67.2500
21435,1.0000,-67.0000
21436,1.0000,-66.7500
21437,1.0000,-66.5000
21438,1.0000,-66.2500
21439,1.0000,-66.0000
21440,1.0000,-65.7500
21441,1.0000,-65.5000
21442,1.0000,-65.2500
21443,1.0000,-65.0000
21444,1.0000,-64.7500
21445,1.0000,-64.5000
21446,1.0000,-64.2500
21447,1.0000,-64.0000
21448,1.0000,-63.7500
21449,1.0000,-63.5000
21450,1.0000,-63.2500
21451,1.0000,-63.0000
21452,1.0000,-62.7500
21453,1.0000,-62.5000
21454,1.0000,-62.2500
21455,1.0000,-62.0000
21456,1.0000,-61.7500
21457,1.0000,-61.5000
21458,1.0000,-61.2500
21459,1.0000,-61.0000
21460,1.0000,-60.7500
21461,1.0000,-60.5000
21462,1.0000,-60.2500
21463,1.0000,-60.0000
21464,1.0000,-59.7500
21465,1.0000,-59.5000
21466,1.0000,-59.2500
21467,1.0000,-59.0000
21468,1.0000,-58.7500
21469,1.0000,-58.5000
21470,1.0000,-58.2500
21471,1.0000,-58.0000
21472,1.0000,-57.7500
21473,1.0000,-57.5000
21474,1.0000,-57.2500
21475,1.0000,-57.0000
21476,1.0000,-56.7500
21477,1.0000,-56.5000
21478,1.0000,-56.2500
21479,1.0000,-56.0000
21480,1.0000,-55.7500
21481,1.0000,-55.5000
21482,1.0000,-55.2500
21483,1.0000,-55.0000
21484,1.0000,-54.7500
21485,1.0000,-54.5000
21486,1.0000,-54.2500
21487,1.0000,-54.0000
21488,1.0000,-53.7500
21489,1.0000,-53.5000
21490,1.0000,-53.2500
21491,1.0000,-53.0000
21492,1.0000,-52.7500
21493,1.0000,-52.5000
21494,1.0000,-52.2500
21495,1.0000,-52.0000
21496,1.0000,-51.7500
21497,1.0000,-51.5000
21500,1.0000,-50.7500
21501,1.0000,-50.5000
21502,1.0000,-50.2500
21503,1.0000,-50.0000
21513,1.2500,-76.7500
21514,1.2500,-76.5000
21515,1.2500,-76.2500
21516,1.2500,-76.0000
21517,1.2500,-75.7500
21518,1.2500,-75.5000
21519,1.2500,-75.2500
21520,1.2500,-75.0000
21521,1.2500,-74.7500
21522,1.2500,-74.5000
21523,1.2500,-74.2500
21524,1.2500,-74.0000
21525,1.2500,-73.7500
21526,1.2500,-73.5000
21527,1.2500,-73.2500
21528,1.2500,-73.0000
21529,1.2500,-72.7500
21530,1.2500,-72.5000
21531,1.2500,-72.2500
21532,1.2500,-72.0000
21533,1.2500,-71.7500
21534,1.2500,-71.5000
21535,1.2500,-71.2500
21536,1.2500,-71.0000
21537,1.2500,-70.7500
21538,1.2500,-70.5000
21539,1.2500,-70.2500
21540,1.2500,-70.0000
21541,1.2500,-69.7500
21542,1.2500,-69.5000
21543,1.2500,-69.2500
21544,1.2500,-69.0000
21545,1.2500,-68.7500
21546,1.2500,-68.5000
21547,1.2500,-68.2500
21548,1.2500,-68.0000
21549,1.2500,-67.7500
21550,1.2500,-67.5000
21551,1.2500,-67.2500
21552,1.2500,-67.0000
21553,1.2500,-66.7500
21554,1.2500,-66.5000
21555,1.2500,-66.2500
21556,1.2500,-66.0000
21557,1.2500,-65.7500
21558,1.2500,-65.5000
21559,1.2500,-65.2500
21560,1.2500,-65.0000
21561,1.2500,-64.7500
21562,1.2500,-64.5000
21563,1.2500,-64.2500
21564,1.2500,-64.0000
21565,1.2500,-63.7500
21566,1.2500,-63.5000
21567,1.2500,-63.2500
21568,1.2500,-63.0000
21569,1.2500,-62.7500
21570,1.2500,-62.5000
21571,1.2500,-62.2500
21572,1.2500,-62.0000
21573,1.2500,-61.7500
21574,1.2500,-61.5000
21575,1.2500,-61.2500
21576,1.2500,-61.0000
21577,1.2500,-60.7500
21578,1.2500,-60.5000
21579,1.2500,-60.2500
21580,1.2500,-60.0000
21581,1.2500,-59.7500
21582,1.2500,-59.5000
21583,1.2500,-59.2500
21584,1.2500,-59.0000
21585,1.2500,-58.7500
21586,1.2500,-58.5000
21587,1.2500,-58.2500
21588,1.2500,-58.0000
21589,1.2500,-57.7500
21590,1.2500,-57.5000
21591,1.2500,-57.2500
21592,1.2500,-57.0000
21593,1.2500,-56.7500
21594,1.2500,-56.5000
21595,1.2500,-56.2500
21596,1.2500,-56.0000
21597,1.2500,-55.7500
21598,1.2500,-55.5000
21599,1.2500,-55.2500
21600,1.2500,-55.0000
21601,1.2500,-54.7500
21602,1.2500,-54.5000
21603,1.2500,-54.2500
21604,1.2500,-54.0000
21605,1.2500,-53.7500
21606,1.2500,-53.5000
21607,1.2500,-53.2500
21608,1.2500,-53.0000
21609,1.2500,-52.7500
21610,1.2500,-52.5000
21611,1.2500,-52.2500
21612,1.2500,-52.0000
21613,1.2500,-51.7500
21614,1.2500,-51.5000
21615,1.2500,-51.2500
21617,1.2500,-50.7500
21618,1.2500,-50.5000
21619,1.2500,-50.2500
21620,1.2500,-50.0000
21629,1.5000,-76.7500
21630,1.5000,-76.5000
21631,1.5000,-76.2500
21632,1.5000,-76.0000
21633,1.5000,-75.7500
21634,1.5000,-75.5000
21635,1.5000,-75.2500
21636,1.5000,-75.0000
21637,1.5000,-74.7500
21638,1.5000,-74.5000
21639,1.5000,-74.2500
21640,1.5000,-74.0000
21641,1.5000,-73.7500
21642,1.5000,-73.5000
21643,1.5000,-73.2500
21644,1.5000,-73.0000
21645,1.5000,-72.7500
21646,1.5000,-72.5000
21647,1.5000,-72.2500
21648,1.5000,-72.0000
21649,1.5000,-71.7500
21650,1.5000,-71.5000
21651,1.5000,-71.2500
21652,1.5000,-71.0000
21653,1.5000,-70.7500
21654,1.5000,-70.5000
21655,1.5000,-70.2500
21656,1.5000,-70.0000
21657,1.5000,-69.7500
21658,1.5000,-69.5000
21659,1.5000,-69.2500
21660,1.5000,-69.0000
21661,1.5000,-68.7500
21662,1.5000,-68.5000
21663,1.5000,-68.2500
21664,1.5000,-68.0000
21665,1.5000,-67.7500
21666,1.5000,-67.5000
21667,1.5000,-67.2500
21668,1.5000,-67.0000
21669,1.5000,-66.7500
21670,1.5000,-66.5000
21671,1.5000,-66.2500
21672,1.5000,-66.0000
21673,1.5000,-65.7500
21674,1.5000,-65.5000
21675,1.5000,-65.2500
21676,1.5000,-65.0000
21677,1.5000,-64.7500
21678,1.5000,-64.5000
21679,1.5000,-64.2500
21680,1.5000,-64.0000
21681,1.5000,-63.7500
21682,1.5000,-63.5000
21683,1.5000,-63.2500
21684,1.5000,-63.0000
21685,1.5000,-62.7500
21686,1.5000,-62.5000
21687,1.5000,-62.2500
21688,1.5000,-62.0000
21689,1.5000,-61.7500
21690,1.5000,-61.5000
21691,1.5000,-61.2500
21692,1.5000,-61.0000
21693,1.5000,-60.7500
21694,1.5000,-60.5000
21695,1.5000,-60.2500
21696,1.5000,-60.0000
21697,1.5000,-59.7500
21698,1.5000,-59.5000
21699,1.5000,-59.2500
21700,1.5000,-59.0000
21701,1.5000,-58.7500
21702,1.5000,-58.5000
21703,1.5000,-58.2500
21704,1.5000,-58.0000
21705,1.5000,-57.7500
21706,1.5000,-57.5000
21707,1.5000,-57.2500
21708,1.5000,-57.0000
21709,1.5000,-56.7500
21710,1.5000,-56.5000
21711,1.5000,-56.2500
21712,1.5000,-56.0000
21713,1.5000,-55.7500
21714,1.5000,-55.5000
21715,1.5000,-55.2500
21716,1.5000,-55.0000
21717,1.5000,-54.7500
21718,1.5000,-54.5000
21719,1.5000,-54.2500
21720,1.5000,-54.0000
21721,1.5000,-53.7500
21722,1.5000,-53.5000
21723,1.5000,-53.2500
21724,1.5000,-53.0000
21725,1.5000,-52.7500
21726,1.5000,-52.5000
21727,1.5000,-52.2500
21728,1.5000,-52.0000
21729,1.5000,-51.7500
21730,1.5000,-51.5000
21731,1.5000,-51.2500
21732,1.5000,-51.0000
21733,1.5000,-50.7500
21734,1.5000,-50.5000
21735,1.5000,-50.2500
21736,1.5000,-50.0000
21744,1.7500,-76.7500
21745,1.7500,-76.5000
21748,1.7500,-75.7500
21749,1.7500,-75.5000
21750,1.7500,-75.2500
21751,1.7500,-75.0000
21752,1.7500,-74.7500
21753,1.7500,-74.5000
21754,1.7500,-74.2500
21755,1.7500,-74.0000
21756,1.7500,-73.7500
21757,1.7500,-73.5000
21758,1.7500,-73.2500
21759,1.7500,-73.0000
21760,1.7500,-72.7500
21761,1.7500,-72.5000
21762,1.7500,-72.2500
21763,1.7500,-72.0000
21764,1.7500,-71.7500
21765,1.7500,-71.5000
21766,1.7500,-71.2500
21767,1.7500,-71.0000
21768,1.7500,-70.7500
21769,1.7500,-70.5000
21770,1.7500,-70.2500
21771,1.7500,-70.0000
21772,1.7500,-69.7500
21773,1.7500,-69.5000
21774,1.7500,-69.2500
21775,1.7500,-69.0000
21776,1.7500,-68.7500
21777,1.7500,-68.5000
21778,1.7500,-68.2500
21779,1.7500,-68.0000
21780,1.7500,-67.7500
21781,1.7500,-67.5000
21782,1.7500,-67.2500
21783,1.7500,-67.0000
21784,1.7500,-66.7500
21785,1.7500,-66.5000
21786,1.7500,-66.2500
21787,1.7500,-66.0000
21788,1.7500,-65.7500
21789,1.7500,-65.5000
21790,1.7500,-65.2500
21791,1.7500,-65.0000
21792,1.7500,-64.7500
21793,1.7500,-64.5000
21794,1.7500,-64.2500
21795,1.7500,-64.0000
21796,1.7500,-63.7500
21797,1.7500,-63.5000
21798,1.7500,-63.2500
21799,1.7500,-63.0000
21800,1.7500,-62.7500
21801,1.7500,-62.5000
21802,1.7500,-62.2500
21803,1.7500,-62.0000
21804,1.7500,-61.7500
21805,1.7500,-61.5000
21806,1.7500,-61.2500
21807,1.7500,-61.0000
21808,1.7500,-60.7500
21809,1.7500,-60.5000
21810,1.7500,-60.2500
21811,1.7500,-60.0000
21812,1.7500,-59.7500
21813,1.7500,-59.5000
21814,1.7500,-59.2500
21815,1.7500,-59.0000
21816,1.7500,-58.7500
21817,1.7500,-58.5000
21818,1.7500,-58.2500
21819,1.7500,-58.0000
21820,1.7500,-57.7500
21821,1.7500,-57.5000
21822,1.7500,-57.2500
21823,1.7500,-57.0000
21824,1.7500,-56.7500
21825,1.7500,-56.5000
21826,1.7500,-56.2500
21827,1.7500,-56.0000
21828,1.7500,-55.7500
21829,1.7500,-55.5000
21830,1.7500,-55.2500
21831,1.7500,-55.0000
21832,1.7500,-54.7500
21833,1.7500,-54.5000
21834,1.7500,-54.2500
21835,1.7500,-54.0000
21836,1.7500,-53.7500
21837,1.7500,-53.5000
21838,1.7500,-53.2500
21839,1.7500,-53.0000
21840,1.7500,-52.7500
21841,1.7500,-52.5000
21842,1.7500,-52.2500
21843,1.7500,-52.0000
21844,1.7500,-51.7500
21845,1.7500,-51.5000
21846,1.7500,-51.2500
21847,1.7500,-51.0000
21848,1.7500,-50.7500
21849,1.7500,-50.5000
21863,2.0000,-75.5000
21864,2.0000,-75.2500
21865,2.0000,-75.0000
21866,2.0000,-74.7500
21867,2.0000,-74.5000
21868,2.0000,-74.2500
21869,2.0000,-74.0000
21870,2.0000,-73.7500
21871,2.0000,-73.5000
